"2024-11-12 13:27:37pm",SYSADMIN,"Closed a drawer"
"2024-11-12 13:27:37pm",SYSADMIN,"Closed a drawer"
"2024-11-12 13:27:56pm",SYSADMIN,"Opened a drawer"
"2024-11-12 13:28:00pm",SYSADMIN,"Created new transaction",REGULAR
"2024-11-12 13:35:56pm",SYSADMIN,"Created new transaction",REGULAR
"2024-11-12 13:38:16pm",SYSADMIN,"Created new transaction",REGULAR
"2024-11-12 13:42:25pm",SYSADMIN,"Created new transaction",REGULAR
"2024-11-12 17:10:50pm",SYSADMIN,"Created new transaction",REGULAR
"2024-11-12 17:11:03pm",SYSADMIN,"Added global discount to transaction"
"2024-11-12 17:11:16pm",SYSADMIN,"Completed the tranasction",,13
"2024-11-12 17:11:24pm",SYSADMIN,"Created new transaction",REGULAR
