"2025-02-28 08:35:05am",SYSADMIN,"Opened a drawer"
"2025-02-28 08:35:12am",SYSADMIN,"Created new transaction",REGULAR
"2025-02-28 08:35:28am",SYSADMIN,"Added global discount to transaction"
"2025-02-28 08:35:38am",SYSADMIN,"Completed the tranasction",,1
"2025-02-28 08:35:57am",SYSADMIN,"Created new transaction",REGULAR
"2025-02-28 08:56:35am",SYSADMIN,"Created new transaction",REGULAR
"2025-02-28 08:57:42am",SYSADMIN,"Created new transaction",REGULAR
